probability,is_first_visit
0.896911251661134,True
0.8091529565272252,True
0.772380252433013,True
0.8267908204056211,True
0.8091259404209783,False
0.8581927706194488,True
0.8339599162424909,True
0.8065628299006955,False
0.7863046272840775,True
0.8376270411737031,True
0.8280003395159649,True
0.8102427694489702,True
0.835556448274637,True
0.8490723003552857,True
0.7953662019884712,False
0.8612520819527918,True
0.8377314201256766,True
0.8042867663175747,True
0.8472241701020593,True
0.8171265521007681,True
0.80432274206986,True
0.810667076479124,True
0.808360250333389,True
0.858101313606645,True
0.7991247356593838,True
0.8447693922428513,True
0.8267208927828361,True
0.7969535167547664,True
0.8630941225759808,True
0.8747511972099394,True
0.8386915080599898,True
0.8145297304524104,True
0.8115603941838887,True
0.8359017396025704,True
0.8247013330833614,False
0.8309312764259388,False
0.8101109134655946,True
0.8198356282524459,False
0.852242475913266,False
0.7851242222348116,False
0.8196216119130658,True
0.8306794422214226,True
0.8545020333195413,True
0.8453910129685239,True
0.8390914068302688,True
0.8489221092074503,False
0.8691913080977425,True
0.857940635143542,True
0.8737361512676066,True
0.8398958928173444,True
0.8401591196139083,True
0.8535353572834176,True
0.8102945409475314,False
0.8166996094795794,True
0.8370575943946301,True
0.8176907115268619,True
0.7779822569530503,False
0.8437400679215618,True
0.8228428165969136,True
0.8442586950042109,True
0.8342987123673596,True
0.8329504908612243,True
0.8220969416375425,False
0.8172936812043545,False
0.8567689643642556,False
0.7906788051105916,True
0.8074987579796369,True
0.8429918597915779,True
0.809352708766457,True
0.8513442080290528,True
0.8442544686715278,True
0.851770207379619,True
0.8795153060711134,True
0.8260516521761574,False
0.8554110501983081,True
0.7965952536831854,True
0.8097474453764669,False
0.8241560175807027,True
0.8371153763520737,False
0.8540815009103356,True
0.8432000456950894,True
0.8316796427292946,True
0.7951407228017584,True
0.8618244384703645,False
0.8493005399970286,True
0.8068562303000549,True
0.8402967780140184,True
0.7978315103738879,True
0.8322017645742307,True
0.8210923051695714,True
0.8381437497722033,True
0.8252290438837919,True
0.7782060444284578,True
0.7867615864421437,True
0.8161650389987836,True
0.8626975525514866,True
0.8175911161254504,True
0.8208962612747872,True
0.8269598267489094,True
0.8663411061185111,True
0.8218190795416633,True
0.8189296115990039,False
0.8141176019623135,True
0.8301253437194603,True
0.7940568444282851,True
0.8059607881076739,True
0.8376723151422054,True
0.8073748597269136,True
0.797148841788076,True
0.8736997184421975,True
0.8272540220792951,True
0.7817991304863028,True
0.8423852501819343,True
0.8135653602986124,True
0.7999826687261327,True
0.8249926748240468,True
0.811425541071179,True
0.8101452095575639,True
0.7639851535205279,True
0.8419939341449982,True
0.813386527070793,True
0.8069210349742006,False
0.7834318983926353,True
0.7650500431492614,True
0.8004849484266933,True
0.8375830249480872,False
0.7852461615673153,True
0.8477902308117129,True
0.808334748916349,True
0.8062992655371797,True
0.8491397945124264,True
0.8524856821510344,True
0.7945888761750559,False
0.800405558766768,True
0.8541052947461025,True
0.8401336317382107,False
0.8046712459889861,True
0.821784299088223,False
0.8192733350808609,True
0.8019338235179592,True
0.8060742304144755,False
0.8272124988697815,True
0.8300836576707087,True
0.8212892988249696,False
0.8035616654711404,True
0.8125264896720273,True
0.8500001615074956,True
0.8036721994905506,True
0.7880206750910452,True
0.7928302150955332,True
0.7947773126967594,True
0.8187390890173075,True
0.8189185573118214,False
0.8341145491728966,True
0.8260497697838047,True
0.820977879576754,True
0.8391222074806872,True
0.7937773614009568,True
0.8219819043891664,True
0.8027262165554364,True
0.7958909302677587,False
0.8094098105454419,True
0.8249565178838073,True
0.8371617114093577,False
0.8173212534801805,True
0.8430509387792938,True
0.7939839812081375,True
0.7897701367918946,True
0.8336114391050375,True
0.8890970244055802,False
0.7985280531423927,True
0.8318905240464156,True
0.8645073523833731,True
0.8325392935254614,True
0.8947179958714339,True
0.8781333462320041,True
0.8465085999568496,True
0.8323363704703385,True
0.8141762044016506,True
0.7814625857633967,False
0.8092658801660663,True
0.8065695126544516,True
0.8477349966903673,True
0.8202467662304154,True
0.872167978317825,True
0.837456126564062,True
0.8375156852693582,True
0.8067020083935379,True
0.7839614867976761,True
0.8010511850724927,True
0.8504946572349535,True
0.8426604555590032,True
0.813159588824734,True
0.84473107762226,True
0.8578260403980371,True
0.8665542590558986,True
0.828673646940679,True
0.8561175464850777,True
0.8258867061702391,True
0.806505109757906,True
0.8573428541019079,True
0.8224948674244116,True
0.8427001184298336,True
0.8225344395047608,True
0.8296789865420331,True
0.8398983076654428,True
0.8155280981506844,True
0.8329642546570221,False
0.7917644149879467,True
0.7863197489224338,True
0.8819808138885136,True
0.8279728838152846,False
0.840963058266854,True
0.819541949789984,True
0.8219455143174299,False
0.8315529995274203,False
0.7885863253274041,True
0.8166608008187072,True
0.8010307292235959,False
0.8311205994488131,False
0.8104674258897577,True
0.8828022750532962,False
0.8635108372247087,False
0.8432536122529501,True
0.823597083771435,False
0.8245575991898237,True
0.8493691037415626,False
0.8613325762582387,True
0.8134413007006523,True
0.7962325639664992,True
0.8391268636907384,True
0.8166580819472693,False
0.8503188254695172,True
0.8158300646651407,True
0.8807501998500132,True
0.8179510804370156,True
0.82607343093852,True
0.8790645504660919,True
0.8391445834478406,False
0.848701451570411,True
0.8035659542687219,True
0.7825503472245423,True
0.8182181490597275,True
0.8007296557678105,True
0.820818542262227,True
0.8562979160017904,True
0.8452703885845644,True
0.8196809629655226,True
0.8445559248709754,True
0.8171803373203098,True
0.8131764082931795,True
0.7756859690235247,False
0.8116325983622001,True
0.807548832095483,True
0.8748157416060618,True
0.7344873415604967,False
0.7872845366722061,True
0.8564909646961585,True
0.861348081954169,True
0.8361106930019426,False
0.8369226467150037,False
0.8096300875641669,True
0.8359677230892855,True
0.8149560725708899,False
0.8207725990419313,True
0.8393895290826145,True
0.7961971435631394,True
0.8593816410972014,True
0.8079031399322607,True
0.8664644247666471,True
0.8188785504695464,True
0.7468391581842452,True
0.8040408253005387,True
0.8383851328721671,True
0.8044822498604586,True
0.8507117087606842,True
0.8089389579895094,True
0.8506605092323453,True
0.8202488648062495,True
0.864782798191121,True
0.7804194556130528,True
0.793150945534448,True
0.8394089079225335,False
0.8638913172017364,True
0.8731610165030861,True
0.8597818707007534,True
0.8363514053695573,True
0.7892172985366673,True
0.7657510970963192,True
0.8296005095324079,True
0.8447043779972356,True
0.8070102135773846,True
0.8414158273472553,True
0.8628813846485088,True
0.8186551842353993,False
0.8113108842890748,False
0.814605457116035,True
0.8150332492936845,True
0.880260982705779,True
0.8641290805768926,True
0.8189096567301881,True
0.8059009751819447,True
0.806074280682127,True
0.8523784730756765,False
0.8052810455170422,False
0.8282151670666182,True
0.8408158276376658,False
0.7791013815818895,False
0.8614288116085427,True
0.8071911875042665,True
0.7824732518944659,True
0.8172528945317359,True
0.7872417694625549,True
0.7932763526090194,True
0.7954390356035166,True
0.8129036437476294,True
0.8453032396625557,False
0.8432250241310916,True
0.8335743738637511,True
0.7637470995286475,True
0.8482244043915937,True
0.8104461981663289,True
0.8396524873497807,True
0.8189891820655438,True
0.8406577170361161,True
0.8255697232017882,True
0.846780142676841,True
0.8144845065243839,True
0.8158107809471753,True
0.7936277675319278,True
0.8436053239601766,True
0.8459140852970333,True
0.7987546910583501,False
0.7892516596299513,True
0.8353680942871958,True
0.8533979990594389,True
0.8340442540007813,True
0.8777280840566222,True
0.8730067340914034,True
0.8110318724818378,True
0.807084174401635,True
0.8293293477000131,True
0.8283249260732043,True
0.8311501411305575,False
0.8316418393150192,True
0.795220928254015,True
0.8133959440914682,False
0.8156071316565137,True
0.777871958553987,True
0.8176003364684409,True
0.8611933401659404,False
0.7817840692411949,True
0.8474203500391059,True
0.8314320107914185,True
0.8109580351245147,True
0.8201900224835872,True
0.8113607337044365,True
0.8088546605386331,False
0.8562604840253245,True
0.7817407592431981,False
0.8114700999092208,False
0.8794221071052554,True
0.8466227527540302,True
0.8214272297657863,True
0.7899136525221503,False
0.7836720172559993,True
0.8055436365212206,True
0.8314625505916943,True
0.847772062442912,True
0.8358108273053523,True
0.8176531153599568,True
0.8249005807929395,True
0.7888086605526785,True
0.7870287038598127,False
0.7945381988724519,True
0.8120174702488661,True
0.784567894405444,True
0.8232537611248414,True
0.8206160713651829,False
0.841887958193118,True
0.8504224197655872,True
0.8494550218767775,True
0.8357772047575667,False
0.8499642399396533,True
0.8727182401861997,True
0.8491154383657353,True
0.8445375834479762,True
0.8529466065188069,True
0.8545914712478964,True
0.8481748921879897,True
0.7835596482498176,True
0.8099861639585529,False
0.8377902440628803,True
0.7957490725775567,False
0.8639235357104993,True
0.7982064635733601,False
0.8481398787276733,True
0.8129725083220655,True
0.7965277437063608,True
0.804508722079169,True
0.8002151485687589,False
0.8609881528766766,False
0.8547951749768056,True
0.8284969991251631,True
0.835144123659683,True
0.8195980300426083,True
0.7998239884396819,True
0.8349041727582525,True
0.8148011834379209,True
0.7831601344529479,False
0.8527635808935689,True
0.8148070367065545,True
0.8291214216871539,True
0.7724825798154628,True
0.8392391925472067,True
0.7911295926738035,True
0.8704832332791812,True
0.8403693730481865,True
0.8823945187378309,True
0.8307949722879273,True
0.7894892075137647,True
0.8264237125864943,True
0.8490981321168791,True
0.8643473281958057,False
0.8057499181156468,True
0.8392955848484089,True
0.8247967363138575,True
0.8065229999336704,False
0.8127957857668328,False
0.8402844186113413,True
0.8417247279606536,True
0.841433824859908,True
0.8471486537924319,True
0.8492452108327857,True
0.8193508073570995,True
0.8118453184932597,True
0.8240528444174322,True
0.8218825018441551,False
0.7773656389234331,True
0.7932589512882798,True
0.8181057158071009,True
0.8341327192146123,True
0.7949601159801909,True
0.8420500902811028,True
0.834218894760413,True
0.7991991608944382,False
0.839204536011724,True
0.7713211633362271,True
0.8092754293075068,False
0.823217379076329,True
0.8478978669653944,True
0.7873801334388567,True
0.793844705605268,True
0.8601423501262102,True
0.7574622700640976,True
0.8287253621340309,True
0.7793379798138234,True
0.8210439807685421,False
0.8107325841521518,True
0.8260204549113511,True
0.8273776698436236,True
0.8185246878036543,False
0.8436280254063065,True
0.8316560534046219,True
0.8055156075553902,True
0.8904858137514842,True
0.8866504979021688,True
0.8121768686606097,True
0.7787777318406297,True
0.8704903226908464,True
0.7835738141426655,False
0.8413742655954363,True
0.8223074966794943,False
0.8125748846016068,True
0.7649725917352197,True
0.8712547861850907,True
0.8769017620936652,True
0.8475972735442043,True
0.7879739467514891,True
0.8373470321897254,True
0.8332116545198318,True
0.8449763211129518,True
0.8054777257009516,True
0.8360770922448796,True
0.8790652802220228,True
0.7987204872620166,True
0.8111490669470457,True
0.8862229264156423,True
0.8451879746183942,True
0.868046365038801,True
0.8056092405179477,False
0.8046109734159477,True
0.7783130334039141,True
0.8247278726768086,True
0.8162547076268847,False
0.8255337102660604,True
0.7843170782497283,True
0.819668926256497,True
0.8188371773379489,True
0.8093770856542976,True
0.8748434923461224,True
0.8130488204408128,True
0.7954435671888742,True
0.7789658089793715,False
0.8307310937105266,False
0.8770072404896168,False
0.8224628617373132,True
0.8161962165798987,False
0.8544125015708334,False
0.8649860525276948,True
0.7904828387867473,True
0.8576149897633528,True
0.8435372946290269,True
0.8422805778619552,True
0.8152506387627736,True
0.7597057603374751,True
0.8102356579166231,True
0.8489210280124477,True
0.7988599298227567,True
0.8328378214839678,False
0.8160503954147148,True
0.8377293073246379,True
0.8399448702750295,True
0.8390187958907415,False
0.8001461701496124,True
0.8227544113039362,True
0.8334555069299819,True
0.7947095731122606,True
0.8553759693244375,False
0.8159627105219817,True
0.8350825737465608,True
0.8359440333370023,True
0.7739839988206422,True
0.8272395337850506,True
0.834669365030569,True
0.7637512858498645,True
0.7832682794315388,True
0.7981525306853979,True
0.7920653648603492,True
0.8266111166978454,True
0.8564648593387297,False
0.8138084081614019,False
0.816583445567023,True
0.8002956660249739,True
0.8699474879734304,False
0.8465044659899785,True
0.8140208229858719,True
0.8528242276926092,True
0.8460150675322289,True
0.8811467422812795,True
0.8590430007252458,True
0.8208733855190196,True
0.8809461414295016,True
0.8349986724370034,True
0.8360277069258479,True
0.8132271380160359,True
0.7762537429514735,True
0.8043481765724309,True
0.8342157391798536,True
0.8360810945191066,True
0.837294280634883,True
0.8375733764361027,True
0.7665412586577165,True
0.8300127176851283,True
0.7944181808706993,True
0.8049635126764785,True
0.8025206153028659,True
0.828344987771682,False
0.7940078794307069,True
0.8615052109470821,False
0.8126086973659793,False
0.8113691999489502,True
0.811717598978096,True
0.8266639364181211,True
0.8296287183535856,True
0.8336407226500139,True
0.7927226730926051,True
0.8148312149918577,True
0.8127016701930859,True
0.8304925052743568,True
0.7925391460010414,True
0.8388007799059912,True
0.8124088775704769,True
0.8328532552870115,True
0.8516738822065754,True
0.7858574494439637,True
