session_id,duration
1644383070.982456,0.23732750619962134
1644383070.982456,0.10683949303580195
1644383070.982456,0.17823616842697917
1644383070.982456,0.25938536625050107
1644383070.982456,0.09091775363003239
1644383070.982456,0.13791505100102594
1644383070.982456,0.1822985879499644
1644383070.982456,0.199280919442667
1644383070.982456,0.22399333726930232
1644383070.982456,0.09926797956626555
1644383070.982456,0.15232416284336042
1644383070.982456,0.35603595220894896
1644383070.982456,0.9922865385667271
1644383070.982456,0.15645795389551298
1644383070.982456,0.09254686326803051
1644383070.982456,0.05154936446917361
1644383070.982456,0.1490497760549216
1644383070.982456,0.23143120013354765
1644383070.982456,0.055819703245928595
1644383070.982456,0.07455997280303242
1644383070.982456,0.3405872673154513
1644383070.982456,0.3366265252086737
1644383070.982456,0.12674028042506078
1644383070.982456,0.2097712397611946
1644383070.982456,0.1543393622648591
1644383070.982456,0.20936420411778048
1644383070.982456,0.29066706610630344
1644383070.982456,0.19173834329849065
1644383070.982456,0.20920470077104036
1644383070.982456,0.05728008651486621
1644383070.982456,0.16608994346734213
1644383070.982456,0.21326813254621393
1644383070.982456,0.0992952172883882
1644383070.982456,0.058735033580721734
1644383070.982456,0.1380124857858514
1644383070.982456,0.09169694626425402
1644383070.982456,0.1841822101129271
1644383070.982456,0.10881379617806272
1644383070.982456,0.0687057204283801
1644383070.982456,0.1747193041914188
1644383070.982456,0.34952956390241263
1644383070.982456,0.23921406982079949
1644383070.982456,0.09195292064232825
1644383070.982456,0.19708556817307826
1644383070.982456,0.12377472255460598
1644383070.982456,0.2889841487028159
1644383070.982456,0.12085560628788392
1644383070.982456,0.32956986883727724
1644383070.982456,0.23977849417900066
1644383070.982456,0.16916748652222455
1644383070.982456,0.1312354496885541
1644383070.982456,0.16544765217589272
1644383070.982456,0.3818315627990073
1644383070.982456,0.386969449768843
1644383070.982456,0.20029020496430913
1644383070.982456,0.24034751887756228
1644383070.982456,0.24441393746041312
1644383070.982456,0.21462725536404473
1644383070.982456,0.11012833966350491
1644383070.982456,0.1277733937942572
1644383070.982456,0.2654092604367519
1644383070.982456,0.3145616194624996
1644383070.982456,0.30437441308839674
1644383070.982456,0.09532260389928957
1644383070.982456,0.2644285420147771
1644383070.982456,0.22640152325463792
1644383070.982456,0.11100641706837869
1644383070.982456,0.10471910621756882
1644383070.982456,0.16110614861111563
1644383070.982456,0.7844419651738201
1644383070.982456,0.1091825434418244
1644383070.982456,0.30032913775197745
1644383070.982456,0.102967900214612
1644383070.982456,0.2787117133950404
1644383070.982456,0.08975471336190707
1644383070.982456,0.35992505503002076
1644383070.982456,0.29075281849027135
1644383070.982456,0.1466569528150289
1644383070.982456,0.8602688122065993
1644383070.982456,0.1952300813163063
1644383070.982456,0.302832113953168
1644383070.982456,0.1594884124993559
1644383070.982456,0.20047521351760994
1644383070.982456,6.85546245579985
1644383070.982456,0.31013527932520174
1644383070.982456,0.19235061029449135
1644383070.982456,0.14778934269438687
1644383070.982456,0.6138417413432777
1644383070.982456,0.20797358007285574
1644383070.982456,0.23485860030138692
1644383070.982456,0.16982539868145777
1644383070.982456,0.024592601835131178
1644383070.982456,0.2144445879882708
1644383070.982456,0.155667261200571
1644383070.982456,0.2586037268996423
1644383070.982456,0.30852844130801793
1644383070.982456,0.29126018472946485
1644383070.982456,0.12264425918566146
1644383070.982456,0.12385935936103994
1644383070.982456,0.2846175162882531
1644383070.982456,0.18944476210346753
1644383070.982456,0.2311957415812533
1644383070.982456,0.0949264824248039
1644383070.982456,0.22102196774064375
1644383070.982456,0.20604142652919225
1644383070.982456,0.12663540157813757
1644383070.982456,0.11844229896327144
1644383070.982456,0.19062177291311
1644383070.982456,0.03989855148741367
1644383070.982456,0.07255043311242679
1644383070.982456,0.11129491645278858
1644383070.982456,0.23951594888772715
1644383070.982456,0.26359192458341135
1644383070.982456,0.18216312391612322
1644383070.982456,0.14172733502349338
1644383070.982456,0.3136596502715462
1644383070.982456,0.10212586568237751
1644383070.982456,0.3056749174505844
1644383070.982456,0.5114182854550158
1644383070.982456,0.11807033007089683
1644383070.982456,0.14108707063044232
1644383070.982456,0.1286705284680628
1644383070.982456,0.24785277645983322
1644383070.982456,0.09342542348153944
1644383070.982456,0.1589554696096649
1644383070.982456,0.1299383921015727
1644383070.982456,0.14389900615094414
1644383070.982456,0.7413180727950078
1644383070.982456,0.13579162039700735
1644383070.982456,0.2985507394710601
1644383070.982456,0.3590870028901578
1644383070.982456,0.21285179474573543
1644383070.982456,0.13196396762249168
1644383070.982456,0.1391842473949759
1644383070.982456,0.4018712966429541
1644383070.982456,0.09660153321225616
1644383070.982456,0.1309518532167515
1644383070.982456,0.16003804753946443
1644383070.982456,0.18966566842882562
1644383070.982456,0.24478691287336155
1644383070.982456,0.2365717576582531
1644383070.982456,0.4328753729959697
1644383070.982456,0.33069209055000887
1644383070.982456,0.06714125282204285
1644383070.982456,0.1453339425781941
1644383070.982456,0.08616814929121182
1644383070.982456,0.12803790820044086
1644383070.982456,0.4318048857023831
1644383070.982456,0.19388854094541508
1644383070.982456,0.07547490476198677
1644383070.982456,0.4507972866819126
1644383070.982456,0.07568605180213385
1644383070.982456,0.11043435745669399
1644383070.982456,0.18311820229822573
1644383070.982456,0.1959566239428096
1644383070.982456,0.17431891436884675
1644383070.982456,0.10196092603103836
1644383070.982456,0.2292909207284717
1644383070.982456,0.06412955118870499
1644383070.982456,0.06174468982687955
1644383070.982456,0.9798827414951489
1644383070.982456,0.27386106681910005
1644383070.982456,0.14580764978377478
1644383070.982456,0.319383114863562
1644383070.982456,0.1452410504237868
1644383070.982456,0.10601555822144845
1644383070.982456,0.3856370360348501
1644383070.982456,0.06117743778045289
1644383070.982456,0.07338097034207457
1644383070.982456,0.09036492799404817
1644383070.982456,0.3914804286469241
1644383070.982456,0.09797562875182428
1644383070.982456,0.14116643764514197
1644383070.982456,0.18676711713635732
1644383070.982456,0.23663465964399885
1644383070.982456,0.21330212158736153
1644383070.982456,0.1235944605528691
1644383070.982456,0.2683488663219905
1644383070.982456,0.13276408070573245
1644383070.982456,0.10217408734116737
1644383070.982456,0.10590964638411006
1644383070.982456,0.2491432677879528
1644383070.982456,0.11551529994186682
1644383070.982456,0.1871738913868243
1644383070.982456,0.2779028276312077
1644383070.982456,0.08904810033906417
1644383070.982456,0.22646157790706675
1644383070.982456,0.3218599631294231
1644383070.982456,0.2715882810063906
1644383070.982456,0.05588138074768426
1644383070.982456,0.08054667041787189
1644383070.982456,0.2602464906150473
1644383070.982456,0.14665078011442878
1644383070.982456,0.3126957634959792
1644383070.982456,0.2407568089746296
1644383070.982456,0.1141180071077629
1644383070.982456,0.11627363785743854
1644383070.982456,0.08090825583834649
1644383070.982456,0.12627100378947637
1644383070.982456,0.13997967691889096
1644383070.982456,0.07959678838771621
1644383070.982456,0.16030132305890757
1644383070.982456,0.15911051721538458
1644383070.982456,0.21901655185813074
1644383070.982456,0.08348588352589052
1644383070.982456,0.1709051701001771
1644383070.982456,0.36316057294636334
1644383070.982456,0.09877191207369387
1644383070.982456,0.3628324881254862
1644383070.982456,0.25956034327478916
1644383070.982456,0.04386431605246165
1644383070.982456,0.28956836309039374
1644383070.982456,0.16559440836784345
1644383070.982456,0.14355411906098642
1644383070.982456,0.18744660242419225
1644383070.982456,0.20911217508951901
1644383070.982456,0.10106432210039955
1644383070.982456,0.13473245816663854
1644383070.982456,0.10776882057464289
1644383070.982456,0.2082358290187038
1644383070.982456,0.09177684899570883
1644383070.982456,0.06498093637215326
1644383070.982456,0.04758536842806845
1644383070.982456,0.09762593225843968
1644383070.982456,0.062195197424004506
1644383070.982456,0.15322315411336662
1644383070.982456,0.3480589600768585
1644383070.982456,0.08219137702072353
1644383070.982456,0.12175989942796972
1644383070.982456,0.1430293699790313
1644383070.982456,0.11238398286351782
1644383070.982456,0.09605767248676302
1644383070.982456,0.3450684402893171
1644383070.982456,0.10635676776655557
1644383070.982456,0.18470804286202674
1644383070.982456,0.11823553115791466
1644383070.982456,0.15836304364244413
1644383070.982456,0.16226077254595928
1644383070.982456,0.19670710230440833
1644383070.982456,0.4497508553068233
1644383070.982456,0.22795843286735837
1644383070.982456,0.17385432740311765
1644383070.982456,0.10945479018257626
1644383070.982456,0.1046696474449015
1644383070.982456,0.6146833021826876
1644383070.982456,0.18989845888134974
1644383070.982456,0.16875714444364773
1644383070.982456,0.09847003851370849
1644383070.982456,0.24644143268058022
1644383070.982456,0.08810302887906818
1644383070.982456,0.20222267187762774
1644383070.982456,0.31091182334029654
1644383070.982456,0.16359094294312812
1644383070.982456,0.14606780361216798
1644383070.982456,0.19569214805686247
1644383070.982456,0.2857076118026737
1644383070.982456,0.3539646503902335
1644383070.982456,0.20900874022930313
1644383070.982456,0.17757292225356272
1644383070.982456,0.09987474530324338
1644383070.982456,0.12958461588306783
1644383070.982456,0.15332189439295732
1644383070.982456,0.16169891639945083
1644383070.982456,0.28199127308167216
1644383070.982456,0.0817070339801368
1644383070.982456,0.09651489652893645
1644383070.982456,0.23983105248009273
1644383070.982456,0.2327358574884352
1644383070.982456,0.39896715178150816
1644383070.982456,0.09505058683231536
1644383070.982456,0.13051176151733632
1644383070.982456,0.06803388703214339
1644383070.982456,0.3122529668629352
1644383070.982456,0.19415265911106983
1644383070.982456,0.1348427105474455
1644383070.982456,0.33361330433459363
1644383070.982456,0.04942438085994991
1644383070.982456,0.20200619103161657
1644383070.982456,0.2971260650315802
1644383070.982456,0.1274282219593995
1644383070.982456,0.1114198939146392
1644383070.982456,0.20822027763118767
1644383070.982456,0.9294591854977614
1644383070.982456,0.19098546579202028
1644383070.982456,0.10660523102432642
1644383070.982456,0.11067715563577696
1644383070.982456,0.2662070985535055
1644383070.982456,0.16307109262488237
1644383070.982456,0.14558770963930945
1644383070.982456,0.22273443639717774
1644383070.982456,0.18166943933910207
1644383070.982456,0.21608525008370835
1644383070.982456,0.08295074730010796
1644383070.982456,0.12722424159906487
1644383070.982456,0.1923842471081846
1644383070.982456,0.17791876406043217
1644383070.982456,0.15226665763661518
1644383070.982456,0.10897761160762019
1644383070.982456,0.23371382552352318
1644383070.982456,0.2159119785212043
1644383070.982456,0.18850384286521782
1644383070.982456,0.1950322097450651
1644383070.982456,0.12506084478517548
1644383070.982456,0.13907878418536762
1644383070.982456,0.15675062440716472
1644383070.982456,0.18707090907253504
1644383070.982456,0.07635560784261461
1644383070.982456,0.1869085584508559
1644383070.982456,0.09187187233341845
1644383070.982456,0.12924559041842446
1644383070.982456,0.32234921199624555
1644383070.982456,0.7178346901774103
1644383070.982456,0.0932891870528509
1644383070.982456,0.22882602897307752
1644383070.982456,0.20109259906391233
1644383070.982456,0.1673218284986239
1644383070.982456,0.07941324085597588
1644383070.982456,0.04636930098386867
1644383070.982456,0.10912112313529229
1644383070.982456,0.26989854113508877
1644383070.982456,0.7273875548214265
1644383070.982456,0.20575592946206145
1644383070.982456,0.16196979599434017
1644383070.982456,0.1391708805427001
1644383070.982456,0.10981374416127722
1644383070.982456,0.36354946581492525
1644383070.982456,0.08747916094154647
1644383070.982456,0.40105163611959393
1644383070.982456,0.24671374847041133
1644383070.982456,0.1359102560960694
1644383070.982456,0.20708310769105034
1644383070.982456,0.22141704220504582
1644383070.982456,0.07980164058762239
1644383070.982456,0.09473200295114194
1644383070.982456,0.10875161864312105
1644383070.982456,0.08237376775322201
1644383070.982456,0.07169636946020029
1644383070.982456,0.1728430701151225
1644383070.982456,0.23442223141602486
1644383070.982456,0.13845265080350483
1644383070.982456,0.2613185517780853
1644383070.982456,0.2823285335645788
1644383070.982456,0.22251489017285522
1644383070.982456,0.22875616572173713
1644383070.982456,0.14970496664794794
1644383070.982456,0.39204361178396185
1644383070.982456,0.04668476605435586
1644383070.982456,0.10217772944387343
1644383070.982456,0.04803056157182522
1644383070.982456,0.16838557578866764
1644383070.982456,0.1458615592341309
1644383070.982456,0.1373784791264487
1644383070.982456,0.08553457721846772
1644383070.982456,0.11075877982721784
1644383070.982456,0.30525863653579266
1644383070.982456,0.33521209442208433
1644383070.982456,0.10114943318643302
1644383070.982456,0.13884433698100304
1644383070.982456,0.21846323455205024
1644383070.982456,0.11503924319134173
1644383070.982456,0.10660044801581861
1644383070.982456,0.0896110371580864
1644383070.982456,0.7119240165742717
1644383070.982456,0.10397158730500501
1644383070.982456,0.1222912281898295
1644383070.982456,0.1127650838198642
1644383070.982456,0.26897880572513033
1644383070.982456,0.12577157270253064
1644383070.982456,0.09193250144222913
1644383070.982456,0.10891843449147308
